"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"196",0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,3,1,1,1,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"197",0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
"198",0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,1,1,0,0
"199",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",406,407,410,424,417,414,385,390,387,406,420,398,413,404,415,401,430,406,407,402,402,404,396,416,410,425,429,405,412,403,415,404,408,413,421,411,407,403,414,404,407,416,410,391,421,416,407,406,394,403,402,420,423,422,414,434,399,395,409,405,399,404,398,432,397,385,419,392,394,428,405,419,411,409,419,404,390,411,418,405,408,407,406,400,415,405,416,387,428,433,429,414,424,425,396,407,404,403,422,425
"209",54,47,42,44,41,49,62,59,40,42,38,53,41,53,45,49,40,52,44,58,48,55,51,52,41,45,37,43,36,45,49,49,46,49,34,47,40,42,44,46,46,43,42,54,43,43,43,51,34,43,48,48,43,43,47,36,51,46,40,45,47,53,53,42,52,48,59,49,47,47,62,33,48,44,39,50,48,51,38,51,48,50,57,49,50,50,49,51,45,42,40,42,56,42,50,53,58,44,48,39
"210",9,9,8,7,14,14,12,14,19,15,17,14,11,9,13,14,3,12,16,6,11,9,10,10,12,11,15,8,16,6,12,16,10,13,12,14,19,14,12,11,8,10,12,17,15,7,17,7,17,13,13,9,14,12,15,11,8,12,10,14,14,12,11,12,14,10,12,10,22,9,11,14,10,12,18,14,20,9,10,5,10,13,8,13,10,13,9,16,9,8,16,17,5,5,9,13,10,12,12,7
"211",6,8,5,4,9,7,3,3,3,5,6,5,3,6,0,7,9,8,0,8,10,3,10,3,5,8,7,8,6,10,7,4,4,5,8,5,7,7,6,3,4,3,10,3,3,11,11,5,7,6,3,6,8,7,4,6,3,7,9,8,9,2,8,5,6,9,3,8,6,6,4,5,9,7,5,5,8,5,9,7,7,6,6,5,3,4,6,3,3,7,1,1,4,5,6,4,6,6,3,6
"212",0,4,2,6,3,3,5,7,3,2,4,2,7,4,3,2,6,1,5,0,5,4,5,6,3,3,2,5,5,4,1,3,6,2,3,3,2,3,4,6,5,7,4,7,6,4,1,4,6,4,3,2,3,2,6,5,3,4,2,1,1,5,2,1,2,3,1,5,1,3,3,5,1,5,2,3,1,6,2,2,1,4,3,1,2,4,2,2,9,3,1,4,6,2,4,4,3,1,3,3
"213",0,1,6,1,2,0,2,2,5,4,2,3,1,2,5,2,1,2,3,4,2,3,2,2,3,0,0,4,2,2,2,2,0,1,3,0,2,4,5,2,5,2,0,1,0,1,1,2,3,1,1,2,0,0,0,2,1,2,2,3,3,2,1,0,1,4,1,1,2,2,2,2,3,0,2,0,4,1,4,3,6,2,4,6,0,2,1,1,0,2,2,3,0,3,5,0,1,4,2,0
"214",5,0,1,1,0,1,3,1,3,0,1,1,0,2,3,1,0,1,2,1,0,1,1,0,1,0,3,0,0,2,1,0,1,0,1,2,0,1,1,0,1,0,1,0,2,0,2,1,0,1,2,3,1,2,1,0,4,2,2,0,1,1,2,2,0,2,1,1,2,0,1,3,1,1,2,0,1,2,0,2,1,0,2,1,1,2,1,2,0,2,3,0,0,5,0,2,2,1,2,2
"215",1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,3,0,0,0,1,0,0,0,1,0,2,2,1,2,2,1,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,2,2,0,1,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,1,1,0,0,0,1,1,1,0,2
"216",1,0,0,0,1,0,0,0,0,2,1,2,2,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,2,2,1,1,1,1,1,0,0,0,2,0,1,2,1,0,0,0,0,2,1,0,0,1,0,1,1,0,0,1,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,2,1,0,1,1,0,0,1,0
"217",0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,2,0,2,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0
"218",0,1,2,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,2,0,0,0,1,0,1
"219",1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1
"220",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1
"221",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",371,383,365,393,375,370,349,383,389,368,381,362,378,383,377,362,365,361,385,365,372,397,377,401,377,375,385,377,392,381,382,369,390,353,390,380,385,376,370,374,384,380,372,385,369,392,376,368,378,367,364,372,373,370,391,373,406,382,381,389,378,383,386,364,372,362,382,369,391,373,386,356,380,402,375,387,405,379,381,384,367,390,368,368,386,354,386,371,378,376,382,378,371,366,382,385,388,390,378,394
"232",43,34,47,39,40,40,51,40,36,40,41,44,37,41,34,54,33,42,44,48,46,42,47,35,31,37,42,38,42,49,43,42,33,50,39,45,38,37,51,41,40,47,44,35,46,43,42,46,38,48,42,46,41,47,36,42,33,37,47,44,36,39,39,45,44,39,41,38,43,37,42,39,48,38,45,39,33,33,39,51,44,29,39,41,44,39,43,39,39,48,41,41,41,47,41,34,34,38,35,48
"233",10,14,10,13,10,11,15,9,15,13,9,13,13,13,12,8,14,11,9,11,12,10,10,11,17,11,6,15,10,7,9,7,14,7,13,8,13,19,8,13,8,9,8,11,9,9,12,12,13,12,15,10,14,11,10,13,11,9,11,10,13,5,8,10,9,10,12,15,10,15,10,11,13,8,11,8,10,10,14,8,3,19,7,13,9,14,11,13,8,8,8,16,12,12,12,19,13,10,14,8
"234",4,9,4,5,5,7,2,5,9,4,3,4,8,2,1,7,6,4,4,2,3,5,3,3,4,4,7,5,6,5,9,7,2,8,5,6,6,3,2,1,7,5,10,3,4,5,7,5,5,5,6,4,4,2,5,2,5,9,6,3,7,5,4,8,4,3,2,6,7,3,3,8,6,8,5,4,3,7,3,5,9,2,10,4,2,9,2,3,8,3,7,3,6,8,4,4,6,2,10,3
"235",1,3,3,2,2,3,1,1,2,6,6,3,4,5,5,1,2,0,1,3,3,2,3,5,2,5,1,2,4,1,1,4,3,1,4,2,4,6,3,4,3,1,2,7,1,3,2,2,2,6,3,4,3,3,2,5,1,1,0,2,1,3,4,3,0,6,5,2,3,3,5,4,4,3,2,3,2,3,4,0,3,2,4,1,2,1,4,3,3,2,2,2,2,3,2,2,2,5,1,3
"236",4,0,1,0,1,2,2,2,1,0,2,0,2,1,2,2,3,3,0,1,1,1,2,1,0,2,2,2,1,0,1,2,3,2,2,0,1,1,2,0,1,2,2,1,2,2,1,1,2,1,1,0,2,3,2,0,1,2,0,0,1,2,5,0,4,3,1,2,1,2,1,0,0,0,3,0,4,1,1,4,2,1,1,1,0,3,1,1,0,2,1,3,1,2,2,1,3,2,2,1
"237",1,2,3,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,2,2,0,1,1,3,1,0,1,0,0,0,0,2,1,1,0,0,0,1,2,0,0,0,1,2,2,0,1,1,0,1,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,3,0,2,1,0,0,2,0,2,0,1,1,0,1,0,2,1,1,0,1,2,1,1,0,0
"238",0,1,1,0,0,1,1,1,1,0,0,2,0,0,2,1,0,2,1,1,0,0,1,0,2,3,1,1,0,0,0,1,0,2,0,1,2,0,1,1,0,1,1,1,1,0,2,1,0,0,0,0,1,0,0,2,2,0,2,1,1,1,0,0,0,1,2,0,0,1,2,2,0,0,1,2,0,2,0,0,1,0,1,0,2,2,0,2,0,1,0,0,1,0,0,0,0,1,1,1
"239",3,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,1,2,1,2,1,0,1,0,1,0,0,0,0,0
"240",0,0,0,1,1,0,1,1,0,1,0,3,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"241",0,0,1,0,2,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"242",0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
"243",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",339,353,338,332,344,337,346,358,335,353,334,342,345,345,369,338,345,337,352,329,333,358,366,343,336,359,337,349,351,335,338,338,345,348,352,346,343,342,368,339,352,350,379,343,352,366,350,361,337,335,337,323,348,363,355,368,346,354,326,337,352,364,345,329,348,323,342,348,331,358,331,342,338,341,353,337,352,354,360,322,349,345,337,353,328,342,351,353,330,335,341,361,341,355,352,354,338,349,349,361
"255",40,41,36,39,34,31,29,33,32,35,52,41,36,34,30,40,31,37,37,49,39,40,30,34,32,32,41,32,33,33,32,43,33,33,30,29,33,44,31,33,21,32,28,35,39,32,26,25,32,42,43,33,29,36,38,32,36,36,43,45,30,34,38,40,38,44,37,30,45,32,37,34,35,34,27,35,39,41,26,42,30,39,44,28,38,33,39,34,49,45,36,35,22,30,41,36,47,34,34,33
"256",12,8,10,12,9,9,10,9,8,10,6,11,10,15,10,4,14,13,4,10,11,10,13,14,14,9,10,12,10,13,12,7,11,11,7,13,14,9,9,11,9,13,3,8,11,9,13,11,11,9,8,13,5,9,8,8,7,8,10,12,7,11,8,11,12,8,12,14,6,12,10,8,11,15,12,8,12,6,12,13,13,6,8,19,12,9,10,11,7,13,7,11,14,7,7,11,8,5,7,7
"257",3,4,8,5,5,5,6,3,7,5,7,4,3,0,4,6,2,6,5,4,4,1,1,3,2,5,3,2,5,7,4,4,2,1,9,7,2,1,0,4,10,3,5,5,2,2,6,3,7,4,5,5,4,2,6,2,5,2,4,4,5,1,1,2,3,5,2,3,9,4,5,7,5,4,5,8,3,3,5,6,2,6,3,4,1,6,1,4,4,3,3,3,5,6,5,3,2,7,6,3
"258",2,1,3,2,1,5,1,2,3,3,0,1,4,2,0,1,4,0,0,1,1,0,2,0,5,3,3,1,1,1,5,2,5,3,5,2,3,1,4,5,1,2,1,4,2,2,4,1,1,2,2,2,3,1,2,1,1,3,4,3,3,3,5,3,3,2,1,1,3,2,2,3,2,1,2,1,1,4,2,2,7,3,2,2,5,0,2,1,3,0,4,3,3,4,1,0,4,3,2,3
"259",0,1,0,0,1,0,0,1,0,1,2,3,0,2,2,0,0,2,3,0,1,2,1,2,0,0,0,3,4,1,1,2,2,3,0,1,1,3,1,2,3,2,1,1,1,3,1,3,0,1,2,5,2,0,0,1,4,0,0,0,1,2,2,1,0,2,1,3,1,2,1,1,1,3,2,3,1,0,1,0,2,1,1,0,2,2,1,2,1,2,0,0,0,1,1,2,0,0,2,1
"260",0,0,1,1,1,1,1,1,1,0,1,1,1,2,1,0,1,0,1,1,2,0,0,2,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,1,2,1,2,0,2,1,1,2,1,0,0,1,0,3,1,1,1,0,1,1,1,0,1,0,0,0,2,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,2,0,1,0,0,2,0,2
"261",1,1,0,1,1,2,3,1,1,0,0,0,1,0,0,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,2,1,1,0,1,0,0,0,2,0,0,0,1,1,0,1,2,1,0,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,1,1,0,1,1,0,1,0,0,0,1
"262",2,1,1,0,2,1,1,1,0,1,0,0,1,1,1,2,0,1,1,0,2,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0
